question_id,question,expected_answer,expected_source_id,expected_keywords,retrieved_source_ids,recall_at_3,generated_answer,faithfulness_score,resolved_backend,resolved_llm,notes
Q01,What is a tensor?,A tensor is a generalized multidimensional data structure used in deep learning.,tensors_and_pytorch_basics,tensor;dimensions;data structure,tensors_and_pytorch_basics;neural_networks_basics,1.00,"A scalar is a zero-dimensional tensor, a vector is a one-dimensional tensor, and a matrix is a two-dimensional tensor. A tensor is a generalization of scalars, vectors, and matrices into a single structure that can represent data with any number of dimensions. The shape of a tensor describes how many elements exist along each dimension.",1.00,tfidf,offline,
Q02,How does a scalar differ from a vector and matrix?,A scalar is zero-dimensional while a vector is one-dimensional and a matrix is two-dimensional.,tensors_and_pytorch_basics,scalar;vector;matrix;dimensions,tensors_and_pytorch_basics;faq_lstms_grus_003;faq_chromadb_vector_search_001,1.00,"A scalar is a zero-dimensional tensor, a vector is a one-dimensional tensor, and a matrix is a two-dimensional tensor. Answer: A vector store keeps embeddings and metadata so similarity search can return passages related to a query vector. Question: How does a GRU differ from an LSTM?",1.00,tfidf,offline,
Q03,What does a tensor shape describe?,Tensor shape describes how many elements exist along each dimension.,tensors_and_pytorch_basics,shape;dimensions;elements,tensors_and_pytorch_basics;neural_networks_basics,1.00,"A scalar is a zero-dimensional tensor, a vector is a one-dimensional tensor, and a matrix is a two-dimensional tensor. The shape of a tensor describes how many elements exist along each dimension. For example, a tensor with shape `(3, 4)` has 3 rows and 4 columns.",1.00,tfidf,offline,
Q04,What does PyTorch use tensors for?,PyTorch uses tensors for inputs parameters activations gradients and outputs.,tensors_and_pytorch_basics,PyTorch;tensors;parameters;gradients,tensors_and_pytorch_basics;neural_networks_basics,1.00,"Tensors and PyTorch Basics Tensors are the core data structure used in modern deep learning. PyTorch tensors can be moved between devices such as CPU and GPU. PyTorch uses tensors to store model inputs, model parameters, intermediate activations, gradients, and outputs.",1.00,tfidf,offline,
Q05,Why is automatic differentiation useful in PyTorch?,Automatic differentiation computes gradients automatically during training.,tensors_and_pytorch_basics,automatic differentiation;gradients;training,tensors_and_pytorch_basics;faq_neural_networks_004,1.00,PyTorch is popular because it supports automatic differentiation. Automatic differentiation tracks operations on tensors and computes gradients automatically during backpropagation. This is useful because it allows developers to train neural networks without manually deriving every gradient update.,1.00,tfidf,offline,
Q06,What does a perceptron do?,A perceptron combines weighted inputs with a bias and produces an output.,neural_networks_basics,perceptron;weighted inputs;bias,neural_networks_basics;self_attention_and_transformer_architecture,1.00,"Neural Networks Basics A perceptron is a simple computational unit that takes weighted inputs, adds a bias term, and produces an output. It is the basic building block that inspired modern neural networks. Activation functions introduce non-linearity, which lets the model learn more complex decision boundaries.",1.00,tfidf,offline,
Q07,Why do neural networks use activation functions?,Activation functions add non-linearity so the model can learn complex patterns.,neural_networks_basics,activation functions;non-linearity;complex patterns,neural_networks_basics;faq_neural_networks_002;faq_rnns_001,1.00,"Neural networks use activation functions because stacked linear operations would otherwise collapse into a single linear transformation. Neural Networks Basics A perceptron is a simple computational unit that takes weighted inputs, adds a bias term, and produces an output. It is the basic building block that inspired modern neural networks.",1.00,tfidf,offline,
Q08,What is the purpose of a loss function?,A loss function measures prediction error against the target.,neural_networks_basics,loss function;prediction error;target,faq_neural_networks_003;neural_networks_basics;faq_neural_networks_005,1.00,Question: What is the role of a loss function? Answer: The loss function measures how far model predictions are from targets and gives training a quantity to minimize. A loss function measures how far the model's prediction is from the expected target.,1.00,tfidf,offline,
Q09,What happens during backpropagation?,Backpropagation computes gradients and updates weights to reduce loss.,neural_networks_basics,backpropagation;gradients;weights;loss,training_rnns_and_bptt;neural_networks_basics;faq_rag_005,1.00,"Training RNNs and Backpropagation Through Time Backpropagation through time, or BPTT, is the extension of backpropagation to recurrent neural networks. During backpropagation, error information flows backward from the loss through the network so each weight can be adjusted in the direction that reduces future error. When that happens, the model struggles to learn long-range dependencies.",1.00,tfidf,offline,
Q10,Why are hidden layers useful?,Hidden layers learn intermediate representations and more abstract features.,neural_networks_basics,hidden layers;intermediate representations;features,faq_neural_networks_004;neural_networks_basics;faq_neural_networks_006,1.00,Hidden layers are useful because they allow the network to build intermediate representations. Answer: A hidden representation is an intermediate feature vector produced inside the network that summarizes useful structure from the input. Answer: Different layers can specialize in different levels of abstraction so later layers build on patterns detected earlier.,1.00,tfidf,offline,
Q11,What is sequence data?,Sequence data is ordered data where position and dependency matter.,sequence_modeling_and_rnns,sequence data;order;dependency,faq_sequence_to_sequence_002;sequence_modeling_and_rnns;tensors_and_pytorch_basics,1.00,Sequence Modeling and RNNs Sequence data is data in which order matters. Answer: Tasks such as translation summarization and some dialogue or data to text problems fit the sequence to sequence setting. Question: What tasks fit the sequence to sequence setting?,1.00,tfidf,offline,
Q12,Why does word order matter in NLP sequence modeling?,Word order changes meaning and dependency relationships in language.,sequence_modeling_and_rnns,word order;meaning;dependencies,faq_rnns_003;sequence_modeling_and_rnns,1.00,Word order matters in NLP because changing the order of words can change meaning completely. Sequence Modeling and RNNs Sequence data is data in which order matters. Question: Why does word order matter for RNN based language models?,1.00,tfidf,offline,
Q13,What does an RNN hidden state represent?,The hidden state summarizes what the model has seen so far in the sequence.,sequence_modeling_and_rnns,RNN;hidden state;memory;sequence,faq_rnns_002;faq_lstms_grus_002;sequence_modeling_and_rnns,1.00,Question: What is the hidden state in an RNN? Answer: The cell state is a memory pathway that allows information to move through time with less distortion than a simple hidden state alone. An RNN maintains a hidden state that acts like a memory of previous inputs.,1.00,tfidf,offline,
Q14,Name common applications of sequence modeling.,Common applications include translation sentiment analysis speech recognition text generation and forecasting.,sequence_modeling_and_rnns,applications;translation;sentiment;speech recognition;forecasting,sequence_modeling_and_rnns;faq_sequence_to_sequence_003;faq_lstms_grus_001,1.00,"Common applications of sequence modeling include machine translation, sentiment analysis, speech recognition, text generation, and forecasting over time. Question: Why is an encoder useful in sequence to sequence modeling? Answer: LSTMs were introduced to improve long range sequence modeling by adding gates that control what information is stored or forgotten.",1.00,tfidf,offline,
Q15,Why is sequence modeling different from static tabular data?,Sequence modeling depends on order while static tabular data often does not.,sequence_modeling_and_rnns,order;static data;tabular data,sequence_modeling_and_rnns;faq_attention_001;faq_sequence_to_sequence_002,1.00,Sequence modeling is different from static tabular data because earlier elements influence later interpretation. Sequence Modeling and RNNs Sequence data is data in which order matters. Answer: Tasks such as translation summarization and some dialogue or data to text problems fit the sequence to sequence setting.,1.00,tfidf,offline,
Q16,What is backpropagation through time?,BPTT unrolls an RNN through time and propagates gradients backward across the sequence.,training_rnns_and_bptt,BPTT;unrolled;gradients;time,training_rnns_and_bptt;neural_networks_basics;faq_lstms_grus_002,1.00,"Training RNNs and Backpropagation Through Time Backpropagation through time, or BPTT, is the extension of backpropagation to recurrent neural networks. The RNN is conceptually unrolled across time steps, and gradients are propagated backward through each step of the sequence. Long sequences can cause vanishing gradients because repeated multiplication by small derivatives shrinks the gradient signal as it moves backward through time.",1.00,tfidf,offline,
